overview,popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
"Ash Ketchum must put his skill to the test when he attempts to save the world from destruction. The Greedy Pokemon collector Lawrence III throws the universe into chaos after disrupting the balance of nature by capturing one of the Pokemon birds that rule the elements of fire, lightning and ice. Will Ash have what it takes to save the world?",7.554848,pokémon: the movie 2000,6.4,"Adventure, Fantasy, Animation, Science Fiction, Family","TV Tokyo, Warner Bro. Japan, 4Kids Entertainment, Oriental Light and Magic, Nintendo, GAME FREAKS, Creatures","Veronica Taylor, Rachael Lillis, Ed Paul, Ikue Ōtani, Eric Stuart, Maddie Blaustein, Neil Stewart, Eric Rath",Michael Haigney
"After a perverted impulse drives them to kill, Alice and her boyfriend, Luc, drag the body into the woods, only to find themselves hopelessly lost – much like the fairy-tale plight of Hansel and Gretel. Starving and with no hope of being found, they chance upon a dilapidated cottage where a hulking man takes them prisoner and proceeds to feed Luc's sexual appetite.",2.569774,criminal lovers,6.6,"Horror, Thriller, Romance",no register,"Natacha Régnier, Jérémie Renier, Predrag 'Miki' Manojlović, Salim Kechiouche, Yasmine Belmadi, Bernard Maume, Jean-Louis Debard",François Ozon
"The film pits a humble small-town lawyer against a hard-headed big city prosecutor. Emotions flare as a jealous army lieutenant pleads innocent to murdering the rapist of his seductive, beautiful wife.",9.473772,anatomy of a murder,7.7,"Crime, Drama, Mystery, Thriller",Columbia Pictures,"James Stewart, Lee Remick, Ben Gazzara, Arthur O'Connell, Eve Arden, Kathryn Grant, George C. Scott, Orson Bean, Russ Brown, Murray Hamilton, Brooks West, Ken Lynch, John Qualen, Howard McNear, Alexander Campbell, Ned Wever, Jimmy Conlin, Royal Beal, Joseph Kearns, Don Ross, Lloyd Le Vasseur, James Waters, Joseph N. Welch, Snuffy the Dog, Duke Ellington, Irv Kupcinet, Chuck Ramsay, Mrs. Joseph Welch",Otto Preminger
"Time-traveling bounty hunters find a doomed race-car driver in the past and bring him to 2009 New York, where his mind will be replaced with that of a terminally ill billionaire.",10.272925,freejack,5.0,Science Fiction,"Warner Bros., Morgan Creek Productions","Emilio Estevez, Mick Jagger, Rene Russo, Anthony Hopkins, Jonathan Banks, David Johansen, Amanda Plummer, Frankie Faison, Esai Morales",Geoff Murphy
"A parable based on the life of Christ. This ain't your father's Bible story, full of references about the destruction of the world through massive constipation and a New Mexican setting.",0.995824,greaser's palace,5.6,"Western, Comedy",Greaser's Palace Ltd.,"Allan Arbus, Albert Henderson, Luana Anders, Michael Sullivan, Hervé Villechaize, Toni Basil, Don Calfa, Robert Downey Jr., Elsie Downey",Robert Downey Sr.
Four girls spurned by the popular Sorority on campus decide to start their own and steal all the men on campus away from the house that rejected them.,0.585177,h.o.t.s.,5.1,Comedy,The Great American Dream Machine Movie Company,"Susan Kiger, Lisa London, Pamela Jean Bryant, Kimberly Cameron, Mary Steelsmith, Angela Aames, Marjorie Andrade, Cece Bullard, Karen Smith, Lindsay Bloom, K.C. Winkler, Sandy Johnson, Danny Bonaduce, Steve Bond, Donald Petrie, Larry Gilman, David Gibbs, Marvin Katzoff, Talmadge Scott, Ken Olfson",Gerald Seth Sindell
George Romero's unusual story of a modern-day Renaissance troupe whose participants follow a medieval code of honor.,1.088614,knightriders,6.5,Drama,"Laurel Entertainment, United Film","Ed Harris, Gary Lahti, Tom Savini, Amy Ingersoll, Patricia Tallman, Christine Forrest, Warner Shook, Brother Blue, Cynthia Adler, John Amplas, Don Berry, Amanda Davies, Martin Ferrero, Ken Foree, Ken Hixon, John Hostetter, Harold Wayne Jones, Randy Kovitz, Michael P. Moran, Scott H. Reiniger, Maureen Sadusk, Albert Amerson, Ronald Carrier, Anthony Dileo Jr., David Early, John Harrison, Marty Schiff, Taso N. Stavrakis, Robert Williams, Molly McCloskey, James A. Baffico, Iva Jean Saraceni, Bingo O'Malley, Stephen King, Tabitha King, Jennifer Elizabeth, Greg Besnak, Jeannie Jefferies, Tommy Lafitte, Joseph Pilato, S. William Hinzman, Rik Billock",George A. Romero
"The gangster Colorado kidnaps Marshal McKenna. He believes that McKenna has seen a map which leads to a rich vein of gold in the mountains and forces him to show him the way. But they're not the only ones who're after the gold; soon they meet a group of ""honorable"" citizens and the cavalry crosses their way too - and that is even before they enter Indian territory.",4.137836,mackenna's gold,6.4,"Adventure, Action, Western","Columbia Pictures Corporation, Highroad Productions","Gregory Peck, Omar Sharif, Camilla Sparv, Julie Newmar, Telly Savalas, Keenan Wynn, Ted Cassidy, Lee J. Cobb, Raymond Massey, Burgess Meredith, Anthony Quayle, Edward G. Robinson, Eli Wallach, Eduardo Ciannelli, Dick Peabody, Rudy Diaz, Robert Phillips, Shelley Morrison, Robert Porter, David Garfield, Pepe Callahan, Madeleine Taylor Holmes, Duke Hobbie, Victor Jory",J. Lee Thompson
"Princess Farah refuses to marry Sinbad until Prince Kassim, her brother, is able to give his consent. However, the Prince's wicked stepmother, Queen Zenobia, has changed Kassim into a baboon in order to have her own son crowned as caliph. Sinbad, his crew, the Princess and the transformed Prince travel to a distant land, fighting every obstacle Zenobia places in their path, to seek the advice of a legendary wise man who can possibly tell how to end the spell.",3.502655,sinbad and the eye of the tiger,6.3,"Action, Adventure, Family, Fantasy, Science Fiction","Columbia Pictures, Andor Films","Patrick Wayne, Taryn Power, Margaret Whiting, Jane Seymour, Patrick Troughton, Kurt Christian, Nadim Sawalha, Damien Thomas, Bruno Barnabe, Bernard Kay, Peter Mayhew",Sam Wanamaker
"Cesira and her 13-year-old daughter, Rosetta, flee from the allied bombs in Rome during the second world war. They travel to the village where Cesira was born. During their journey and in the village, the mother does everything to protect Rosetta. However, on one occasion they both get raped by soldiers hiding in a church. This cruel event is too much for the always powerful fighting Cesira and she suffers from a breakdown. During their stay in the village, a young intellectual, Michele falls in love with Cesira who does not know how to reply to the advances of such a gentleman.",4.371898,two women,7.6,Drama,"Cocinor, Les Films Marceau, Société Générale de Cinématographie (S.G.C.), Compagnia Cinematografica Champion","Sophia Loren, Jean-Paul Belmondo, Eleonora Brown, Carlo Ninchi, Andrea Checchi, Pupella Maggio, Emma Baron, Bruna Cealti, Luciano Pigozzi, Vincenzo Musolino, Renato Salvatori, Raf Vallone",Vittorio De Sica
"Before going on vacation, self-involved psychiatrist Dr. Leo Marvin has the misfortune of taking on a new patient: Bob Wiley. An exemplar of neediness and a compendium of phobias, Bob follows Marvin to his family's country house. Dr. Marvin tries to get him to leave; the trouble is, everyone loves Bob. As his oblivious patient makes himself at home, Dr. Marvin loses his professional composure and, before long, may be ready for the loony bin himself.",11.787942,what about bob?,6.7,Comedy,"Touchwood Pacific Partners 1, Touchstone Pictures","Bill Murray, Richard Dreyfuss, Julie Hagerty, Charlie Korsmo, Kathryn Erbe, Tom Aldredge, Susan Willis, Roger Bowen, Fran Brill, Brian Reddy, Doris Belack, Marcella Lowery, Margot Welch, Barbara Andres, Aida Turturro, Melinda Mullins",Frank Oz
"A small southwestern town sheriff finds a body in the desert with a suitcase and $500,000. He impersonates the man and stumbles into an FBI investigation.",3.181492,white sands,5.5,"Action, Crime, Drama, Mystery, Thriller","Warner Bros., Morgan Creek Productions","Willem Dafoe, Mary Elizabeth Mastrantonio, Mickey Rourke, Samuel L. Jackson, M. Emmet Walsh, James Rebhorn, Maura Tierney, Beth Grant, Alexander Nicksay, Fredrick Lopez, Miguel Sandoval, John Lafayette, Ken Thorley, Jack Kehler, Royce D. Applegate",Roger Donaldson
"During the Boer War, three Australian lieutenants are on trial for shooting Boer prisoners. Though they acted under orders, they are being used as scapegoats by the General Staff, who hopes to distance themselves from the irregular practices of the war. The trial does not progress as smoothly as expected by the General Staff, as the defence puts up a strong fight in the courtroom.",6.313297,breaker morant,7.2,"Drama, History, War","7 Network, Pact Productions, The Australian Film Commission","Edward Woodward, Jack Thompson, John Waters, Bryan Brown, Terence Donovan, Vincent Ball, Ray Meagher, Chris Haywood, Russell Kiefel, Lewis Fitz-Gerald, Rod Mullinar, Alan Cassell, Rob Steele, Chris Smith, Bruno Knez, John Pfitzner, Frank Wilson, Michael Procanin, Ray Ball, Wayne Bell, Halifa Cisse, Norman Currer, Bridget Cornish, Judy Dick, Barbara West, Ria Erskine, Ian Gray, Sylvia Horseman, Dick Henderson, Alan Lovett, Trevor Mann, Jon Nicholls, Peter Osborn, Ron Peterson, Don Quin, Maria Reed, Ron Rodger, Nellie Seidel, Laurie Walton, Hank Bernard, Elspeth Radford, Charles Tingwell",Bruce Beresford
"A collection of seven vignettes, which each address a question concerning human sexuality.",5.378481,everything you always wanted to know about sex *but were afraid to ask,6.6,Comedy,United Artists,"Woody Allen, John Carradine, Lou Jacobi, Louise Lasser, Anthony Quayle, Tony Randall, Lynn Redgrave, Burt Reynolds, Gene Wilder, Jack Barry, Pamela Mason, Regis Philbin, Robert Q. Lewis, Heather MacRae, Sidney Miller, Titos Vandis, Stanley Adams, Oscar Beregi Jr., Alan Caillou, Dort Clark, Geoffrey Holder",Woody Allen
"A look at a dysfunctional family dominated by the controlling madness of its matriarch, Eve. Her reluctant husband and their three daughters make doomed efforts to cope with Eve's demands, while also trying to get on with their own lives. But, all bets are off when an ebullient stranger enters the picture.",4.515797,interiors,6.7,Drama,United Artists,"Diane Keaton, Kristin Griffith, Mary Beth Hurt, Richard Jordan, E.G. Marshall, Geraldine Page, Maureen Stapleton, Sam Waterston",Woody Allen
"Set in 19th-century Russia, Allen is a cowardly serf drafted into the Napoleonic war, who would rather write poetry and obsess over his beautiful but pretentious cousin. Allen's cowardice serves him well when he hides in a cannon and is shot into a tent of French soldiers, making him a national hero. A hilarious parody of Russian literature, Love and Death is a must-see for fans of Allen's films.",5.165666,love and death,7.5,"History, Comedy",United Artists,"Woody Allen, Diane Keaton, Georges Adet, Frank Adu, Edmond Ardisson, Féodor Atkine, Yves Barsacq, Lloyd Battista, Jack Berard, Eva Betrand, George Birt, Yves Brainville, Gérard Buhr, Henri Coutet, Patricia Crown, Henri Czarniak, Despo Diamantidou, Sandor Elès, Luce Fabiole, Florian, Jacqueline Fogt, Sol Frieder, Olga Georges-Picot, Harold Gould, Harry Hankin, Jessica Harper, Brian Coburn, Tony Jay, Jack Lenoir, Leib Lensky, Anne Lonnberg, Edward Marcus, Jacques Maury, Narcissa McKinley, Aubrey Morris, Denise Péron, Beth Porter, Roger Lumont, Alfred Lutter, Alan Rossett, Shimen Ruskin, Percival Russel, Chris Sanders, Zvee Scooler, C.A.R. Smith, Fred Smith, Bernard Taylor, Clément Thierry, Alan Tilvern, James Tolkan, Hélène Vallier, Howard Vernon, Glenn Williams, Jacob Witkin, Tutte Lemkow, Albert Augier",Woody Allen
"After the end of the Dirty War, a high school teacher sets out to find out who the mother of her adopted daughter is.",1.956906,the official story,7.3,"Drama, History","Progress Communications, Historias Cinematográficas","Norma Aleandro, Héctor Alterio, Chunchuna Villafañe, Hugo Arana, Guillermo Battaglia, Chela Ruiz, Patricio Contreras, María Luisa Robledo, Aníbal Morixe, Jorge Petraglia, Analia Castro, Daniel Lago, Augusto Larreta, Floria Bloise, Lidia Catalano, Carlos Weber, Andrea Tenuta, Paula Canals, Horacio Erman, Mónica Escudero, Oscar Ferrigno, Virginia Innocenti, Tony Middleton, Pablo Rago, Silvia Suárez, Beatriz Thibaudin, Marcos Woinsky",Luis Puenzo
"The Other Side of Sunday, also known in Norwegian as ""Søndagsengler"", is a movie that criticizes the small, and often tight, church community. We follow the Preacher's Daughter, Maria, on her journey to liberate herself from the stiff church community and her father.",0.275472,the other side of sunday,5.0,"Drama, Comedy, Foreign","NRK Drama, Norwegian Film Institute","Marie Theisen, Hildegun Riise, Bjørn Sundquist, Sylvia Salvesen, Martin Dahl Granfalk, Ina Sofie Brodahl, Ann Kristin Rasmussen, Jørgen Langhelle, Hallvard Holmen, Kai Kennet Hanson, Petter Width Kristiansen, Henriette Engesæth, Kristian Aaby",Berit Nesheim
"Jimmy, the owner of a failed music shop, goes to work with his uncle, the owner of a food factory. Before he gets there, he befriends an Irish family who happens to be his uncle's worst enemy because of their love for music and in-house band who constantly practices. Soon, Jimmy finds himself trying to help the band by getting them gigs and trying to reconcile the family with his uncle.",0.941322,pot o' gold,7.3,"Music, Romance","United Artists, James Roosevelt Productions","James Stewart, Paulette Goddard, Horace Heidt, Charles Winninger, Mary Gordon, Frank Melton, Jed Prouty, Charles Arnt",George Marshall
"A pair of truck drivers happen onto a decrepit roadside fast food stop selling ramen noodles. The widowed owner, Tampopo, pleads them to help her turn her establishment into a paragon of the ""art of noodle soup making"".",4.459095,tampopo,7.9,Comedy,"New Century Producers, Itami Productions","Tsutomu Yamazaki, Nobuko Miyamoto, Ken Watanabe, Koji Yakusho, Rikiya Yasuoka, Mario Abe, Sen Hara, Isao Hashizume, Hisashi Igawa, Toshimune Kato, Kensô Katô, Yoshi Katô, Yoshihiro Katô, Fukumi Kuroda, Nobuo Nakamura, Mariko Okada, Yoshihei Saga, Kinzoh Sakura, Setsuko Shinoi, Hitoshi Takagi, Chôei Takahashi, Ei Takami, Akio Tanaka, Masahiko Tsugawa, Hideji Ôtaki, Narutoshi Hayashi, Yoriko Douguchi, Ryutaro Otomo, Gilyak Amagasaki",Juzo Itami
"Mr. Conductor's supply of magic gold dust, which allows him to travel between Shining Time and Thomas's island, is critically low. Unfortunately, he doesn't know how to get more. Meanwhile, Thomas is fending off attacks by the nasty diesel engines. Getting more gold dust will require help from Mr. C's slacker cousin, his new friend Lily and her morose grandfather, plus the secret engine.",1.046659,thomas and the magic railroad,4.8,"Animation, Drama, Family, Science Fiction","Destination Films, Isle of Man Film, Britt Allcroft Productions","Alec Baldwin, Peter Fonda, Mara Wilson",Britt Allcroft
"The hilarity begins when professor Sherman Klump finds romance with fellow DNA specialist, Denise Gaines, and discovers a brilliant formula that reverses aging. But Sherman's thin and obnoxious alter ego, Buddy Love, wants out...and a big piece of the action. And when Buddy gets loose, things get seriously nutty.",6.671316,nutty professor ii: the klumps,4.7,"Fantasy, Comedy, Romance, Science Fiction","Imagine Entertainment, Universal Pictures","Eddie Murphy, Janet Jackson, Larry Miller, John Ales, Richard Gant, Anna Maria Horsford, Melinda McGraw, Jamal Mixon, Gabriel Williams, Chris Elliott, Duffy Taylor, Earl Boen, Nikki Cox, Sylvester Jenkins, Wanda Sykes, Charles Walker, Enya Flack, Freda Payne, Harry S. Murphy",Peter Segal
"It's night on a Paris bridge. A girl leans over Seine River with tears in her eyes and a violent yearning to drown her sorrows. Out of nowhere someone takes an interest in her. He is Gabor, a knife thrower who needs a human target for his show. The girl, Adele, has never been lucky and nowhere else to go. So she follows him. They travel along the northern bank of the Mediterranean to perform.",1.917227,the girl on the bridge,7.1,"Drama, Comedy, Romance","Les Films Christian Fechner, Canal+, France 2 Cinéma, Sofica Sofinergie 5, UGCF","Vanessa Paradis, Daniel Auteuil, Demetre Georgalas, Catherine Lascault, Frédéric Pfluger, Isabelle Petit-Jacques, Mireille Mossé, Didier Lemoine, Bertie Cortez, Stéphane Metzger, Claude Aufaure, Farouk Bermouga, Nicolas Donato, Enzo Etokyo",Patrice Leconte
"There's little wonder in the working-class lives of Bill, Eileen, and their three grown daughters. They're lonely Londoners. Nadia, a cafe waitress, places personal ads, looking for love; Debbie, a single mom, entertains men at the hair salon after hours; her son spends part of the weekend with her ex, a man with a hair-trigger temper. Molly is expecting her first baby and its father acts as if the responsibility is too much for him.",1.433822,wonderland,6.9,Drama,British Broadcasting Corporation (BBC),"Shirley Henderson, Gina McKee, Molly Parker, Ian Hart, John Simm, Stuart Townsend, Enzo Cilenti, Sarah-Jane Potts, Kika Markham, Jack Shepherd, David Fahm, Ellen Thomas, Peter Marfleet, Nathan Constance, Anton Saunders",Michael Winterbottom
"Autumn in New York follows the sexual exploits of Will Keane - New York restaurateur, infamous verging-on-50 playboy, master of the no-commitment seduction - until he runs into an unexpected dead end when he meets Charlotte Fielding. Charlotte is half Will's age and twice his match, a 21 year-old free spirit yearning to get out and taste the excitement of adult life.",7.420422,autumn in new york,5.7,"Drama, Romance","Lakeshore Entertainment, Metro-Goldwyn-Mayer (MGM)","Richard Gere, Winona Ryder, Anthony LaPaglia, Elaine Stritch, Vera Farmiga, Sherry Stringfield, Jill Hennessy, J.K. Simmons, Sam Trammell, Mary Beth Hurt, Kali Rocha",Joan Chen
"Graced with a velvet voice, 21-year-old Violet Sanford heads to New York to pursue her dream of becoming a songwriter only to find her aspirations sidelined by the accolades and notoriety she receives at her ""day"" job as a barmaid at Coyote Ugly. The ""Coyotes"" as they are affectionately called tantalize customers and the media alike with their outrageous antics, making Coyote Ugly the watering hole for guys on the prowl.",15.650836,coyote ugly,5.8,"Comedy, Drama, Music, Romance","Jerry Bruckheimer Films, Touchstone Pictures","Piper Perabo, Adam Garcia, John Goodman, Izabella Miko, Tyra Banks, Maria Bello, Bridget Moynahan, Greg Collins, Chip Chinery, Michael Bay, Stephanie Hodge, Carla Alapont, Sarah Jane Morris, Kaitlin Olson, Melanie Lynskey, Susan Yeagley, JJ Snyder, Whitney Dylan, Melody Perkins, Johnny Knoxville",David McNally
"Cocky researcher, Sebastian Caine is working on a project to make living creatures invisible and he's so confident he's found the right formula that he tests it on himself and soon begins to vanish. The only problem is – no-one can determine how to make him visible again. Caine's predicament eventually drives him mad, with terrifying results.",7.912103,hollow man,5.6,"Action, Science Fiction, Thriller","Columbia Pictures Corporation, Global Entertainment Productions GmbH & Company Medien KG","Kevin Bacon, Elisabeth Shue, Josh Brolin, Kim Dickens, Rhona Mitra, Greg Grunberg, Joey Slotnick, Mary Randle, William Devane, Pablo Espinosa",Paul Verhoeven
"Frank Corvin, ‘Hawk’ Hawkins, Jerry O'Neill and ‘Tank’ Sullivan were hotdog members of Project Daedalus, the Air Force's test program for space travel, but their hopes were dashed in 1958 with the formation of NASA and the use of trained chimps. They blackmail their way into orbit when Russia's mysterious ‘Ikon’ communications satellite's orbit begins to degrade and threatens to crash to Earth.",7.45761,space cowboys,6.3,"Action, Adventure, Thriller","Village Roadshow Pictures, Malpaso Productions, Mad Chance, Warner Bros., Clipsal Films, Digital Image Associates","Clint Eastwood, Tommy Lee Jones, Donald Sutherland, James Garner, James Cromwell, Marcia Gay Harden, William Devane, Loren Dean, Courtney B. Vance, Barbara Babcock, Rade Serbedzija, Blair Brown, James MacDonald, Jon Hamm, Toby Stephens, Anne Stedman, Philip Ettington",Clint Eastwood
"A comedy about families, the elements that bind them together, and about hope in the face of hardship.",1.283178,better living,1.0,Comedy,no register,"Roy Scheider, Olympia Dukakis, Edward Herrmann, Scott Cohen, Dan Moran, Deborah Hedwall, Brian Tarantina, Myra Lucretia Taylor, Phyllis Somerville",Max Mayer
High school student tries to improve soccer skills by practicing dance and falls for his dance partner.,4.51621,mad about mambo,4.6,"Comedy, Romance, Foreign",Columbia Tristar,"William Ash, Alan McKee, Brian Cox, Keri Russell",John Forte
"Spoof of 1960's Beach Party/Gidget surfing movies mixed with slasher horror films. A not-so-innocent girl in 1960's Malibu becomes the first girl surfer at Malibu Beach, only she suffers from dissociative identity disorder and occasionally her alter ego, a sexually aggressive, foul-speaking girl, comes out. During her ""episodes"" several beach goers are found murdered.",3.898441,psycho beach party,6.0,Comedy,"New Oz Productions, Red Horse Films","Lauren Ambrose, Nicholas Brendon, Amy Adams, Charles Busch, Thomas Gibson, Matt Keeslar, Beth Broderick, Kathleen Robertson, Nicholas D'Agosto, Andrew Levitas, Nick Cornish",Robert Lee King
"Unexpectedly widowed, prim and proper housewife Grace Trevethyn finds herself in dire financial straits when she inherits massive debts her late husband had been accruing for years. Faced with losing her house, she decides to use her talent for horticulture and hatches a plan to grow potent marijuana which can be sold at an astronomical price, thus solving her financial crisis.",5.13955,saving grace,6.3,"Crime, Comedy","Fine Line Features, Homerun Productions, Portman Entertainment Group, Rich Pickings, Sky Pictures, Wave Pictures","Brenda Blethyn, Craig Ferguson, Martin Clunes, Tchéky Karyo, Jamie Foreman, Bill Bailey, Valerie Edmond, Tristan Sturrock, Leslie Phillips, Diana Quick, Phyllida Law, Denise Coffey, Paul Brooke, Ken Campbell, John Fortune, Philip Wright, Darren Southworth, Magnus Lindgren, Dean Lennox Kelly, Johnny Bamford, Bill Hallet, Alison Dillon, Bill Weston, Clive Merrison",Nigel Cole
"Black Sabbath is a 1963 Italian horror film directed by Mario Bava. Boris Karloff, in addition to appearing in the linking passages, has a role in ""The Wurdalak"" segment (based on a story by Aleksey Konstantinovich Tolstoy). The film comprises three horror stories, the others being ""The Drop of Water"" and ""The Telephone.""",4.363259,black sabbath,6.9,Horror,"Societé Cinématographique Lyre, Galatea Film, Emmepi Cinematografica, Alta Vista Film Production","Boris Karloff, Michèle Mercier, Jacqueline Pierreux, Susy Andersen, Lidia Alfonsi, Massimo Righi, Rika Dialina, Glauco Onorato, Milly, Harriet Medin, Gustavo De Nardo, Milo Quesada, Mark Damon",Mario Bava
"Dr. Bill Cortner (Jason Evers) and his fiancée, Jan Compton (Virginia Leith), are driving to his lab when they get into a horrible car accident. Compton is decapitated. But Cortner is not fazed by this seemingly insurmountable hurdle. His expertise is in transplants, and he is excited to perform the first head transplant. Keeping Compton's head alive in his lab, Cortner plans the groundbreaking yet unorthodox surgery. First, however, he needs a body.",2.131425,the brain that wouldn't die,4.4,"Horror, Science Fiction",Rex Carlton Productions,"Jason Evers, Virginia Leith, Doris Brent, Audrey Devereal, Eddie Carmel, Adele Lamont, Bonnie Sharie, Paula Maurice, Marilyn Hanold, Bruce Brighton, Bruce Kerr, Arny Freeman, Fred Martin, Lola Mason, Leslie Daniels",Joseph Green
"An idealistic, modern-day cowboy struggles to keep his Wild West show afloat in the face of hard luck and waning interest.",3.900543,bronco billy,5.2,"Action, Comedy, Drama, Romance, Western","Warner Bros., Second Street Films","Clint Eastwood, Sondra Locke, Geoffrey Lewis, Scatman Crothers, Bill McKinney, Sam Bottoms, Dan Vadis, Sierra Pecheur, Walter Barnes, Woodrow Parfrey, Beverlee McKinsey, Doug McGrath, Hank Worden, David Reed, Alison Eastwood, Kyle Eastwood, George Wendt",Clint Eastwood
A precocious and obsessive teenager develops a crush on a naive writer with harrowing consequences.,8.976337,the crush,5.5,"Drama, Thriller","Warner Bros., Morgan Creek Productions","Cary Elwes, Alicia Silverstone, Jennifer Rubin, Kurtwood Smith, Amber Benson, Gwynyth Walsh, Matthew Walker, Deborah Hancock, Beverley Elliott, Andrew Airlie, Sheila Paterson, Brent Chapman, James Kidnie",Alan Shapiro
A misfit group of World War II American soldiers goes AWOL to rob a bank behind German lines.,8.418662,kelly's heroes,7.2,"Adventure, Comedy, War","Katzka-Loeb, Avala Film, Metro-Goldwyn-Mayer (MGM)","Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor, Donald Sutherland, Gavin MacLeod, Hal Buckley, Stuart Margolin, Jeff Morris, Richard Davalos, Perry Lopez, Tom Troupe, Harry Dean Stanton, Dick Balduzzi, Gene Collins, Len Lesser, David Hurst, Fred Pearlman, Michael Clark, George Fargo, Dee Pollock, George Savalas, John G. Heller, Shepherd Sanders, Karl-Otto Alberty, Ross Elliott, Hugo de Vernier, Phil Adams, Frank J. Garlotta, Harry Goines, David Gross, Sandy McPeak, James McHale, Robert MacNamara, Read Morgan, Tom Signorelli, Donald Waugh",Brian G. Hutton
"Mike, after his release from a psychiatric hospital, teams up with his old pal Reggie to hunt down the Tall Man, who is at it again. A mysterious, beautiful girl has also become part of Mike's dreams, and they must find her before the Tall Man does.",8.733192,phantasm ii,6.3,"Action, Horror, Science Fiction, Thriller","Universal Pictures, Spacegate Productions, Starway International Inc.","James Le Gros, Reggie Bannister, Angus Scrimm, Paula Irvine, Samantha Phillips, Kenneth Tigar, Ruth C. Engel, Mark Anthony Major, Stacey Travis, A. Michael Baldwin, Irene Korman, Troy Fromin, Phil Fondacaro, Ed Gale",Don Coscarelli
"The Tall Man, that imposing menace from Morningside Mortuary, is back and once again haunting the thoughts of the now-adult Mike and his friend, ex-Ice Cream vendor Reggie. The two continue their hunt for the mysterious figure and in his path of destruction encounter a variety of dangerous situations, friends and enemies.",4.401721,phantasm iii: lord of the dead,5.6,"Horror, Action, Science Fiction",Starway International Inc.,"A. Michael Baldwin, Reggie Bannister, Bill Thornbury, Gloria Lynne Henry, Kevin Connors, Cindy Ambuehl, John Davis Chandler, Brooks Gardner, Angus Scrimm, Irene Roseen, Sarah Scott Davis, Duane Tucker, Claire Benedek, Wendy Way, Robert Beecher",Don Coscarelli
"Taking off immediately where the last one ended, in this episode Mike travels across dimensions and time fleeing from the Tall Man, at the same time he tries to find the origins of his enemy, and what really happened the night that his brother died. Meanwhile, Reggie battles the spheres and the undead in a quest to find Mike before the Tall Man can complete his transformation.",7.590628,phantasm iv: oblivion,4.9,"Horror, Science Fiction",Starway International Inc.,"Angus Scrimm, A. Michael Baldwin, Bill Thornbury, Reggie Bannister, Heidi Marnhout, Bob Ivy, Christopher L. Stone, Chloe Kay, Sylvia Flammer, David Gasster, Sasha Kassel, Aidan Kassel, Eric Avary, Andy John, George A. Craig",Don Coscarelli
A man conjures up a gigantic vengeance demon called Pumpkinhead to destroy the teenagers who accidentally killed his son.,11.841506,pumpkinhead,5.9,"Fantasy, Horror","De Laurentiis Entertainment Group (DEG), Lion Films","Lance Henriksen, Jeff East, John D'Aquino, Kimberly Ross, Joel Hoffman, Cynthia Bain, Kerry Remsen, Florence Schauffler, Brian Bremer, George Buck Flower, Matthew Hurley, Lee de Broux, Peggy Walton-Walker, Chance Michael Corbitt, Dick Warlock, Devon Odessa, Joseph Piro, Mayim Bialik, Jandi Swanson, Tom Woodruff Jr.",Stan Winston
"Air America was the CIA's private airline operating in Laos during the Vietnam War, running anything and everything from soldiers to foodstuffs for local villagers. After losing his pilot's license, Billy Covington is recruited into it, and ends up in the middle of a bunch of lunatic pilots, gun-running by his friend Gene Ryack, and opium smuggling by his own superiors.",10.274376,air america,5.3,"Action, Adventure, Comedy, Drama","IndieProd Company Productions, Carolco Pictures","Mel Gibson, Robert Downey Jr., Nancy Travis, Ken Jenkins, David Marshall Grant, Lane Smith, Art LaFleur, Ned Eisenberg, Marshall Bell, David Bowe, Burt Kwouk, Tim Thomerson, Harvey Jason, Natta Nantatanti, Purin Panichpan, Yani Tramod, Ernie Lively, Burke Byrnes, Michael Dudikoff, Sinjai Plengpanit",Roger Spottiswoode
"Slightly disturbed and painfully shy Angela Baker is sent away to summer camp with her cousin. Not long after Angela's arrival, things start to go horribly wrong for anyone with sinister or less than honorable intentions.",6.224311,sleepaway camp,6.1,Horror,American Eagle,"Felissa Rose, Jonathan Tiersten, Karen Fields, Christopher Collet, Mike Kellin, Katherine Kamhi, Paul DeAngelo, Thomas E. van Dell, Loris Sallahian, John E. Dunn, Willy Kuskin, Desiree Gould, Owen Hughes, Robert Earl Jones, Susan Glaze",Robert Hiltzik
"This heart wrenching drama is about a beauty shop, in Louisana owned by Truvy, and the tragedies of all of her clients.",7.14561,steel magnolias,7.1,"Comedy, Drama, Romance","TriStar Pictures, Rastar Films","Sally Field, Dolly Parton, Shirley MacLaine, Julia Roberts, Daryl Hannah, Olympia Dukakis, Tom Skerritt, Sam Shepard, Dylan McDermott, Kevin J. O'Connor, Bill McCutcheon, Ann Wedgeworth, Knowl Johnson, Jonathan Ward, Bibi Besch",Herbert Ross
"Juliette Hardy is sexual dynamite, and has the men of a French coastal town panting. But Antoine, the only man who affects her likewise, wouldn't dream of settling down with a woman his friends consider the town tramp.",3.28239,...and god created woman,6.2,"Drama, Romance",Iéna Productions,"Brigitte Bardot, Jean-Louis Trintignant, Curd Jürgens, Jane Marken, Jean Tissier, Isabelle Corey, Jacqueline Ventura, Christian Marquand, Georges Poujouly, Jean Lefebvre",Roger Vadim
