popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
8.344105,harold & kumar go to white castle,6.6,"Comedy, Adventure",New Line Cinema,"John Cho, Kal Penn, Paula Garcés, Neil Patrick Harris, David Krumholtz, Malin Åkerman, Brooke D'Orsay, Steve Braun, Fred Willard, Robert Tinkler, Bobby Lee, Anthony Anderson, Ethan Embry, Eddie Kaye Thomas, Ryan Reynolds, Christopher Meloni",Danny Leiner
8.248895,the princess diaries 2: royal engagement,6.0,"Comedy, Drama, Family, Romance",Walt Disney Pictures,"Anne Hathaway, Julie Andrews, Héctor Elizondo, John Rhys-Davies, Heather Matarazzo, Chris Pine, Callum Blue, Larry Miller, Raven-Symoné, Kathleen Marshall, Caroline Goodall, Lorraine Nicholson, Shannon Wilcox, Greg Lewis, Abigail Breslin, Paul Vogt, Joseph Leo Bwarie, Hope Alexander-Willis, Rowan Joseph, Jeffrey Scott Jensen",Garry Marshall
6.229794,danny deckchair,5.6,"Comedy, Romance",no register,"Rhys Ifans, Miranda Otto, Justine Clarke, Rhys Muldoon, John Batchelor, Alan Flower, Julie Sobotta, Brian Langsworth, Steve Rassios, Madeleine James, Jane Ruggiero, Gina Bortolin, Duncan Young, Garrie Scott, Richard Johnson, Dina Gillespie, Rod Zuanic, Ross Perrelli, Victoria Nucifora, Gyton Grantley, Amie McKenna, Colin Angus, Yanna Black, Maeve Byrne, Peter Eyers, Victoria Karozis, Paul Wilson, Danny Nash, Keith Agius, Andrew Crabbe, Richard Healy, Sean McKenzie, Peter Cook, Anthony Phelan, Nadia Townsend, Alex Mann, Maggie Dence, Frank Magree, Peter Fisher, Jack Carty, Michelle Boyle, Phillip Monoghan, Jane Beddows, Jasmina Singh, Rajpreet Singh, Paviterjeet Singh, Michelle Collins, Lester Morris, Shar Grover, Jeanette Cronin, Nick Holland, Marie Patane, Stephen Holt, Angus King, Simon Mills, Tassa Behan, Karen Pang, Kathryn Dagher, Michael Barnacoat, Martin Lewis, Rohan Seinor, Guy Leslie, Nino Alessi, Todd Hodgson, Dane Carson, Amanda Wenban, Julia Zemiro, Lloyd Thomas, Stephen Hobb, Warwick Moss, Ken Porter, Owen Buik, David McCubbin, Serge Cockburn, William David Thompson, Pam Singh, Leanna Brockenshire, Paul Eden, Peter Franks, Leon Fryer",Jeff Balsmeyer
12.636205,avp: alien vs. predator,5.6,"Adventure, Science Fiction, Action","Impact Pictures, Studio Babelsberg, Twentieth Century Fox Film Corporation, Davis Entertainment, Stillking Films, Brandywine Productions, Lonlink Productions, Kut Productions, Inside Track Films, Charenton Productions Limited, Revolution Sun Studios","Sanaa Lathan, Raoul Bova, Ewen Bremner, Colin Salmon, Tommy Flanagan, Joseph Rye, Agathe de La Boulaye, Carsten Norgaard, Sam Troughton, Lance Henriksen, Kieran Bew, Adrian Bouchet, Liz May Brice, Tom Woodruff Jr., Ian Whyte, Petr Jákl ml., Pavel Bezdek, Carsten Voigt, Jan Pavel Filipensky, Eoin McCarthy, Karima Adebibe, Glenn Conroy, Andy Lucas, Joseph Balderrama, Alex Lorre",Paul W.S. Anderson
5.946085,yu-gi-oh! the movie,5.4,"Adventure, Fantasy, Animation, Action, Comedy, Thriller, Science Fiction, Family","Toho Company, Shueisha, TV Tokyo, 4 Kids Entertainment, Konami Digital Entertainment, Studio Gallop, Konami, Kids' WB, Nihon Ad Systems (NAS)",,Hatsuki Tsuji
1.955932,novo,6.4,"Drama, Comedy, Romance","Lumen Films, Alta Films, Amka Films Productions","Eduardo Noriega, Anna Mouglalis, Paz Vega, Nathalie Richard, Éric Caravaca",Jean-Pierre Limosin
2.127661,we don't live here anymore,5.8,"Drama, Romance","Front Street Productions, Renaissance Films, Warner Bros.","Mark Ruffalo, Laura Dern, Peter Krause, Naomi Watts, Sam Charles, Haili Page, Jennifer Mawhinney, Jennifer Bishop, Amber Rothwell, Meg Roe, Jim Francis, Marc Baur, Patrick Earley, Ginger Broatch",John Curran
6.046516,without a paddle,5.3,"Action, Adventure, Comedy, Thriller","Paramount Pictures, De Line Pictures","Seth Green, Matthew Lillard, Dax Shepard, Antony Starr, Andrew Hampton, Jarred Rumbold, Matthew Price, Carl Snell, Nadine Bernecker, David Stott, Danielle Cormack, Bonnie Somerville, Scott Adsit, Morgan Reese Fairhead, Bruce Phillips, Ray Baker, Gregory Cruz, Kate Harcourt, Liddy Holloway, Mia Blake, Burt Reynolds, Christina Moore",Steven Brill
13.02369,exorcist: the beginning,4.7,"Horror, Mystery, Thriller","Morgan Creek Productions, Dominion Productions","Stellan Skarsgård, Izabella Scorupco, James D'Arcy, Julian Wadham, Remy Sweeney, Andrew French, Antonie Kamerling, Ben Cross, Alan Ford, Ralph Brown, David Bradley, Eddie Osei, Israel Aduramo, Patrick O'Kane, James Bellamy, Cecilia Amati, Matti Ristinen, Lydia Darly, James Paparella, Silvio Jimenez Hernandez, Yemi Goodman Ajibade, Michel Leroy, John Sesay, Sayoh Lahai, Alessandro Casula, Robert Davide",Renny Harlin
1.353461,speedway,5.3,"Comedy, Action, Drama, Music",Metro-Goldwyn-Mayer (MGM),"Elvis Presley, Nancy Sinatra, Bill Bixby, Gale Gordon, William Schallert, Victoria Paige Meyerink, Ross Hagen, Carl Ballantine, Poncie Ponce, Harry Hickox, Christopher Westlake, Beverly Powers, Richard Petty, Dianne Stanley",Norman Taurog
0.813685,the trouble with girls,5.3,"Drama, Comedy, Music",Metro-Goldwyn-Mayer (MGM),"Elvis Presley, Sheree North, Marlyn Mason, Nicole Jaffe, Edward Andrews, John Carradine, Anissa Jones, Vincent Price, Joyce Van Patten, Pepe Brown, Dabney Coleman, John Rubinstein, Scooter Teague",Peter Tewksbury
1.531777,it happened at the world's fair,5.4,"Comedy, Music, Romance","Metro-Goldwyn-Mayer (MGM), Ted Richmond Productions","Elvis Presley, Joan O'Brien, Gary Lockwood, Vicky Tiu, H.M. Wynant, Edith Atwater, Guy Raymond, Dorothy Green, Kam Tong, Yvonne Craig, Kurt Russell, Olan Soule, Jacqueline deWit, Russell Thorson",Norman Taurog
0.535616,double trouble,6.1,"Comedy, Music, Romance",Metro-Goldwyn-Mayer (MGM),"Elvis Presley, Anette Day, John Williams, Yvonne Romain, Chips Rafferty, Norman Rossington, Monte Landis, Michael Murphy, Leon Askin, John Alderson, Stanley Adams",Norman Taurog
1.185832,spinout,5.2,"Drama, Comedy, Music","Euterpe, Metro-Goldwyn-Mayer (MGM)","Elvis Presley, Shelley Fabares, Diane McBain, Dodie Marshall, Deborah Walley, Jack Mullaney, Dave Barry, Will Hutchins, Warren Berlinger, Jimmy Hawkins, Carl Betz, Cecil Kellaway, Una Merkel, Thordis Brandt, Victoria Carroll, Phyllis Davis, Nancy Czar",Norman Taurog
0.699336,harum scarum,5.5,"Comedy, Crime, Drama, Music, Romance",Four-Leaf Productions,"Elvis Presley, Mary Ann Mobley, Fran Jeffries, Michael Ansara, Phillip Reed, Theo Marcuse, Billy Barty, Dirk Harvey, Jack Costanzo, Brenda Benet, Gail Gilmore, Barbara Werle, Wilda Taylor",Gene Nelson
0.867064,the spaceman and king arthur,5.1,"Comedy, Fantasy, Science Fiction, Family",Walt Disney Productions,"Jim Dale, Kenneth More, Ron Moody, John Le Mesurier, Rodney Bewes, Dennis Dugan, Pat Roach, Sheila White",Russ Mayberry
3.659745,the sting ii,4.5,"Action, Comedy, Drama",Universal Pictures,"Jackie Gleason, Mac Davis, Teri Garr, Karl Malden, Oliver Reed, Bert Remsen, Kathalina Veniero, José Pérez, Larry Bishop, Francis X. McCarthy, Richard C. Adams, Ron Rifkin, Harry James, Frances Bergen, Monica Lewis, Danie-Wade Dalton, Val Avery, Jill Jaress, Paul Willson, Sidney Clute, Al Robertson, Hank Garrett, Bob O'Connell, John Hancock, Larry Hankin, Jerry Whitney, Michael Alldredge, Danny Dayton, Corey Michael Eubanks, Michael Raden, Tim Rossovich, Fred Dennis, Spo-De-Odee, Marty Denkin, Rex Pierson, Elaine Goren, Iva Rifkin, Lise Kristen Gerard, Lenetta Kidd, Joe Monte, Carl Gottlieb, David Ankrum, Tony Giorgio, T. Max Graham, Melodie Bovee, Cynthia Cypert, Lesa Weis, Jacqui Evans, Ron Stein, Woodrow Parfrey, Cassandra Peterson, Max Wright, Ed Ruffalo, Bobby Sutton, Hillary Tyler, Terri Berland, Carolyn Carradine, Bob Minor, Benny Baker, Howard Dayton, Bill Caplan, Frank D. Barresi, Ronnie E. Datillo, Ramiro González, David Cadiente, Mel Pape, Guy Way, Adam Hollander, Lawrence Green, Ira L. Westley, Sean O'Kane, William Prince, Felix Silla, Steve Buckingham, Angela Robinson",Jeremy Kagan
0.773261,if a man answers,5.4,"Comedy, Romance","Ross Hunter Productions Inc., Universal International Pictures (UI)","Sandra Dee, Bobby Darin, Micheline Presle, John Lund, Cesar Romero, Stefanie Powers, Christopher Knight, Charlene Holt, Ted Thorpe",Henry Levin
1.33987,cheerleader camp,5.2,"Horror, Comedy, Thriller","Daiei Studios, Prism Entertainment","Betsy Russell, Leif Garrett, Lucinda Dickey, Lorie Griffin, George Buck Flower, Teri Weigel, Rebecca Ferratti, Travis McKenna, Vickie Benson, Jeff Prettyman, Krista Pflanzer, Craig Piligian, William Johnson",John Quinn
0.978585,human resources,6.4,Drama,"BBC Films, Procirep, Haut et Court, MEDIA Programme of the European Union, La Sept-Arte, Centre National de la Cinématographie (CNC)","Jalil Lespert, Jean-Claude Vallod, Didier Emile-Woldemard, Chantal Barré, Véronique de Pandelaère, Michel Begnez, Lucien Longueville, Danielle Mélador, Pascal Sémard, Françoise Boutigny, Félix Cantet, Marie Cantet, Sébastien Tauvel, Jean-François Garcia, Gaëlle Amouret, Marie-Laure Potel",Laurent Cantet
1.039767,bill cosby: himself,7.5,Comedy,no register,Bill Cosby,Bill Cosby
1.621641,dead ringer,6.9,"Crime, Drama, Thriller",Warner Bros.,"Bette Davis, Karl Malden, Peter Lawford, Philip Carey, Jean Hagen, George Macready, Estelle Winwood, George Chandler, Mario Alcalde, Cyril Delevanti, Monika Henreid, Bert Remsen, Charles Watts, Ken Lynch, Jon Lormer, Perry Blackwell, Charles Meredith, Bryan O'Byrne, Leoda Richards",Paul Henreid
0.305638,benji: off the leash!,4.8,"Drama, Family",no register,"Nick Whitaker, Nate Bynum, Chris Kendrick, Randall Newsome, Christy Summerhays, Carleton Bluford, Neal Barth, Melinda Haynes, Jeff Olson, Kathleen Camp, Lincoln Hoppe, Joey Miyashima, Scott Wilkenson, Dane Stevens",Joe Camp
10.749404,anacondas: the hunt for the blood orchid,4.9,"Adventure, Action, Horror, Science Fiction, Thriller","Screen Gems, Middle Fork Productions","Johnny Messner, KaDee Strickland, Matthew Marsden, Nicholas Gonzalez, Eugene Byrd, Karl Yune, Salli Richardson-Whitfield, Моррис Честнат, Andy Anderson, Nicholas Hope, Peter Curtin, Denis Arndt",Dwight H. Little
7.550891,suspect zero,5.5,"Crime, Thriller","Paramount Pictures, Cruise/Wagner Productions, Lakeshore Entertainment, Intermedia Films","Carrie-Anne Moss, Aaron Eckhart, Ben Kingsley, Harry Lennix, Kevin Chamberlin, Keith Campbell",E. Elias Merhige
8.921366,warriors of heaven and earth,6.2,"Drama, Action, Adventure","China Film Co-Production Corporation, Columbia Pictures Film Production Asia, Huayi Brothers, Xi'an Film Studio, Taihe Film Investment Co. Ltd.","Jiang Wen, Kiichi Nakai, Wang Xue-qi, Zhao Wei, Bagen Hasi, Tao Ho, Linian Lu, Wang Deshun, Haibin Li, Yeerjiang Mahepushen, Chuangao Hou, Zhou Yun, Wei Li",He Ping
6.614456,vanity fair,5.5,"Drama, Romance","Alliance Films, Focus Features","Reese Witherspoon, James Purefoy, Jonathan Rhys Meyers, Romola Garai, Gabriel Byrne, Rhys Ifans, Jim Broadbent, Bob Hoskins, Eileen Atkins, Tony Maudsley, Douglas Hodge, Tom Sturridge, Robert Pattinson",Mira Nair
1.758079,the cookout,4.6,"Comedy, Drama",Cookout Productions,"Ja Rule, Tim Meadows, Jenifer Lewis, Jonathan Silverman, Eve, Kevin Phillips",Lance Rivera
12.553403,paparazzi,5.8,"Action, Drama, Thriller","Icon Productions, Twentieth Century Fox Film Corporation, Icon Entertainment International","Cole Hauser, Robin Tunney, Dennis Farina, Daniel Baldwin, Tom Sizemore, Tom Hollander, Chris Rock, Mel Gibson, Matthew McConaughey, Vince Vaughn",Paul Abascal
5.605652,wicker park,6.7,"Drama, Mystery, Romance, Thriller","Lakeshore Entertainment, Metro-Goldwyn-Mayer (MGM), Mel's Cite du Cinema","Josh Hartnett, Rose Byrne, Matthew Lillard, Diane Kruger, Christopher Cousins, Jessica Paré, Vlasta Vrána, Amy Sobol, Ted Whittall, Isabel Dos Santos, Mark Camacho, Miranda Handford",Paul McGuigan
0.447803,triggermen,4.7,"Action, Comedy, Thriller, Crime",no register,"Pete Postlethwaite, Donnie Wahlberg, Michael Rapaport, Amanda Plummer, Claire Forlani",John Bradshaw
4.195988,alice doesn't live here anymore,6.7,"Drama, Romance",Warner Bros.,"Ellen Burstyn, Kris Kristofferson, Alfred Lutter, Harvey Keitel, Diane Ladd, Lelia Goldoni, Billy Green Bush, Jodie Foster, Valerie Curtin, Vic Tayback, Murray Moston, Harry Northup, Lane Bradbury, Mia Bendixsen, Laura Dern, Dean Casper, Marty Brinton, Ola Moore",Martin Scorsese
4.299199,the mangler,4.4,"Drama, Horror, Science Fiction","New Line Cinema, Allied Film Production","Robert Englund, Ted Levine, Jeremy Crutchley, Daniel Matmor, Vanessa Pike, Demetre Phillips, Vera Blacker, Ashley Hayden, Danny Keogh, Ted Le Plat, Todd Jensen, Sean Taylor, Norman Coombes, Ron Smerczak",Tobe Hooper
1.488118,who's that knocking at my door,5.9,"Drama, Romance",Trimod Films,"Zina Bethune, Harvey Keitel, Anne Collette, Lennard Kuras, Michael Scala, Harry Northup, Bill Minkin, Tsuai Yu-Lan, Saskia Holleman, Philip Carlson, Wendy Russell, Robert Uricola, Susan Wood, Marissa Mathes, Catherine Scorsese, Victor Magnotta, Paul DeBonde",Martin Scorsese
1.589601,seeing other people,5.6,"Comedy, Drama, Romance",no register,"Jay Mohr, Julianne Nicholson, Josh Charles, Andy Richter, Lauren Graham, Mike Faiola, Sheeri Rappaport, Mitch Morris, Liz Phair, Niki J. Crawford, Willie Garson, Lew Schneider, Alex Borstein, Matthew Davis, Shanna Moakler, Chay Santini, Rachel Shelley, John Riggi, Wallace Wolodarsky, Helen Slater, Dylan McLaughlin, Jill Ritchie, Mimi Rogers, Nicole Marie Lenz, Tom Paul Wilson, Jonathan Davis, Riki Lindhome, Bryan Cranston",Wallace Wolodarsky
0.479052,past midnight,6.3,"Drama, Mystery, Romance, Thriller",no register,"Rutger Hauer, Natasha Richardson, Clancy Brown, Kibibi Monie, Tom Wright, Dana Eskelson, Ted D'Arms, Paul Giamatti",Jan Eliasberg
0.535028,a million to juan,4.3,Comedy,"Trimark Pictures, Crystal Sky Worldwide, Prism Entertainment Corporation","Paul Rodríguez, Gerardo Mejía, Jonathan Hernandez, Larry Linville, Tony Plana, Bert Rosario, Victor Rivers, David Rasche, Edward James Olmos",Paul Rodríguez
1.882661,camera buff,7.3,"Drama, Comedy","Zespól Filmowy ""Tor"", Film Polski","Jerzy Stuhr, Malgorzata Zabkowska, Ewa Pokas, Stefan Czyzewski, Jerzy Nowak, Tadeusz Bradecki, Marek Litewka, Boguslaw Sobczuk, Krzysztof Zanussi",Krzysztof Kieślowski
3.256676,no end,7.0,"Drama, Fantasy",P.P. Film Polski,"Grażyna Szapołowska, Maria Pakulnis, Aleksander Bardini, Jerzy Radziwiłowicz, Artur Barciś, Krzysztof Krzemiński",Krzysztof Kieślowski
3.916636,highwaymen,5.8,"Action, Crime, Thriller","New Line Cinema, Cornice Entertainment, Millennium Films","Jim Caviezel, Rhona Mitra, Frankie Faison, Colm Feore, Gordon Currie, Andrea Roth",Robert Harmon
0.907645,graffiti bridge,5.4,"Drama, Music","Warner Bros., Paisley Park Films","Prince, Ingrid Chavez, Morris Day, Jerome Benton, Michael Bland",Prince
9.162943,i vitelloni,7.6,"Comedy, Drama","Cité Films, Peg-Films","Franco Interlenghi, Alberto Sordi, Franco Fabrizi, Leopoldo Trieste, Riccardo Fellini, Leonora Ruffo, Jean Brochard, Carlo Romano, Enrico Viarisio, Paola Borboni, Lída Baarová",Federico Fellini
6.421995,under the cherry moon,5.7,"Comedy, Music, Romance",Warner Bros.,"Prince, Kristin Scott Thomas, Jerome Benton, Steven Berkoff, Emmanuelle Sallet, Alexandra Stewart, Francesca Annis, Pamela Ludwig",Prince
2.439867,flipper,5.1,"Adventure, Drama, Family",Ivan Tors Productions,"Chuck Connors, Luke Halpin, Connie Scott, Jane Rose, Joe Higgins, Robertson White, George Applewhite, Kathleen Maguire",James B. Clark
3.444078,smile,6.9,Comedy,"United Artists, David V. Picker Productions, Twin Roads Productions","Bruce Dern, Barbara Feldon, Michael Kidd, Geoffrey Lewis, Eric Shea, Nicholas Pryor, Colleen Camp, Annette O'Toole, Melanie Griffith, Caroline Williams",Michael Ritchie
7.1802,lord jim,6.8,"Action, Adventure, Drama","Columbia Pictures, Keep Films, Columbia British Productions","Peter O'Toole, James Mason, Curd Jürgens, Eli Wallach, Daliah Lavi, Jack Hawkins, Akim Tamiroff, Andrew Keir, Jack MacGowran, Paul Lukas, Juzo Itami, Tatsuo Saitô, Ric Young, Noel Purcell",Richard Brooks
1.650613,a small circle of friends,6.0,"Drama, Romance",no register,"Brad Davis, Karen Allen, Jameson Parker, Shelley Long, John Friedrich, Gary Springer, Richard Nelson, Nan Martin, Daniel Stern, Harry Caesar",Rob Cohen
6.942907,night of the demons,6.1,Horror,"Republic Pictures, Meridian Productions, Paragon Arts International","Cathy Podewell, Alvin Alexis, Amelia Kinkade, Linnea Quigley, Hal Havins, Billy Gallo, Lance Fenton, Jill Terashita, Allison Barron, Philip Tanzini, Harold Ayer, Marie Denn, Karen Ericson, Donnie Jeffcoat, James W. Quinn, Clark Jarrett",Kevin Tenney
8.180575,witchboard,5.8,Horror,no register,"Stephen Nichols, Tawny Kitaen, Todd Allen, Kathleen Wilhoite, Burke Byrnes, James W. Quinn, Rose Marie, Judy Tatum, Gloria Hayes, J.P. Luebsen, Kenny Rhodes, Susan Nickerson, Ryan Carroll",Kevin Tenney
1.851179,roller boogie,5.0,"Drama, Music, Romance, Family","United Artists, Compass International Pictures","Linda Blair, Jim Bray, Beverly Garland, Roger Perry, James Van Patten, Kimberly Beck, Stoney Jackson, Albert Insinnia, Sean McClory, Mark Goddard",Mark L. Lester
1.452711,lilith,6.5,"Drama, Romance",Columbia Pictures Corporation,"Warren Beatty, Jean Seberg, Peter Fonda, Kim Hunter, Anne Meacham, Jessica Walter, Gene Hackman, James Patterson, Robert Reilly",Robert Rossen
1.11581,the apple,4.6,"Fantasy, Comedy, Science Fiction, Music",Cannon Films,"Catherine Mary Stewart, Grace Kennedy, Allan Love, Vladek Shaybal, Joss Ackland, Miriam Margolyes, George S. Clinton, Francesca Poston",Menahem Golan
7.538821,superbabies: baby geniuses 2,1.9,"Comedy, Family","Crystal Sky Worldwide, Triumph Films","Jon Voight, Scott Baio, Vanessa Angel, Skyler Shaye, Whoopi Goldberg, Justin Chatwin, Peter Wingfield, Erik-Michael Estrada",Bob Clark
5.918816,cellular,6.1,"Action, Adventure, Crime, Thriller",New Line Cinema,"Chris Evans, Kim Basinger, Jason Statham, Jessica Biel, William H. Macy, Will Beinbrink, Valerie Cruz, Brenda Ballard, Caroline Aaron, Chase Bloch, Chelsea Bloch, Chantille Boudousque, Robin Brenner, Richard Burgi, Paige Cannon, Nikki Christian, John Churchill, Greg Collins, Esther Mercado",David R. Ellis
7.850797,resident evil: apocalypse,6.1,"Horror, Action, Science Fiction","Impact Pictures, Constantin Film Ltd.","Milla Jovovich, Sienna Guillory, Oded Fehr, Thomas Kretschmann, Sophie Vavasseur, Razaaq Adoti, Jared Harris, Mike Epps, Sandrine Holt, Matthew G. Taylor, Zack Ward, Iain Glen, Dave Nichols, Stefan Hayes, Geoffrey Pounsett, Shaun Austin-Olsen, Geny Walters, Megan Fahlenbock, Robert Morelli, Aaron Abrams, Chris Benson, Martin Martinuzzi, Brad Borbridge, Frank Chiesurin, Ron Benjamin, Kevin Hare, Heather Dick, Alex Courey, John Detoro, Billy Khoury, Sava Drayton, Nicole Ann St. Hill, Ricardo Betancourt, Ted Ludzik, Michelle Latimer, Catherine Burdon, Rebecca Sims, Christopher Weedon, Billy Parrott, Derek Aasland, Richard Harte, Simon Girard, Dean Copkov, Jeff White, Tim Burd, Natalie Charles, Pierre Henry, Jim Codrington, Deborah Valente, Malcolm Fiddick, Malcolm Xerxes, Michy Gustavia, Shane Mackinnon, Ed Fielding, Stephen R. Hart, Sandi Stahlbrand, Christopher Marren, Tom Gerhardt, Amber Marshall, Venice Grant, Ana Danilina, Ingrid Johansson, Jeffrey Weedon, Melanie Tonello, Annabel Chu, Joey Jefferson, Heather Braaten, Joey Beck, Eric Morgan, Gene Pyrz, Torquil Colbo, Joan Moore, Peter C. Wylde, Garry Geddes, Dionne Renee, Janessa Crimi, Dan Ellery, Sharon Moore, Jo Chim, Bobby Prochaska, Jazz Mann, Larissa Gomes, Gregory White, Roman Podhora, Brian King, Rob Hall, Eric Mabius",Alexander Witt
2.93151,criminal,6.5,"Action, Comedy, Thriller","2929 Productions, Warner Bros., Criminal Films Inc.","John C. Reilly, Diego Luna, Maggie Gyllenhaal, Peter Mullan, Zitto Kazann, Jonathan Tucker, Laura Cerón, Soledad St. Hilaire, Michael Shannon",Gregory Jacobs
0.876271,evergreen,7.0,Drama,"Salty Features, Straw Stories, Granny Was an Outlaw Productions","Cara Seymour, Noah Fleiss, Mary Kay Place, Lynn Cohen, Gary Farmer, Bruce Davison, Addie Land",Enid Zentelis
4.902869,mr. 3000,5.0,"Comedy, Drama",Touchstone Pictures,"Bernie Mac, Angela Bassett, Michael Rispoli, Brian J. White, Dondre Whitfield, Paul Sorvino, Tom Arnold, Dane Cook, John Judd, Nathan Geist, Keegan-Michael Key",Charles Stone III
9.64113,sky captain and the world of tomorrow,5.7,"Mystery, Action, Thriller, Science Fiction, Adventure","Paramount Pictures, Natural Nylon Entertainment, Riff Raff Film Productions, Filmauro, Blue Flower Productions, Brooklyn Films II","Jude Law, Gwyneth Paltrow, Giovanni Ribisi, Angelina Jolie, Bai Ling, Michael Gambon, Omid Djalili, Laurence Olivier, Trevor Baxter, Peter Law, Khan Bonfils",Kerry Conran
14.224013,wimbledon,6.0,"Comedy, Romance",Universal Pictures,"Kirsten Dunst, Paul Bettany, Sam Neill, James McAvoy, Bernard Hill, Austin Nichols, Jon Favreau, Nikolaj Coster-Waldau, Celia Imrie, John McEnroe",Richard Loncraine
4.579395,anatomy of hell,5.2,Drama,"Canal Plus, CB Films, Centre National de la Cinématographie, Flach Films, TLA Releasing","Amira Casar, Rocco Siffredi, Jacques Monge, Catherine Breillat",Catherine Breillat
9.073646,head in the clouds,5.8,"Drama, Romance, War","Spice Factory, Movision, Remstar Productions, Dakota Films","Charlize Theron, Penélope Cruz, Stuart Townsend, Thomas Kretschmann, Peter Cockett, Gabriel Hogan, Karine Vanasse, David La Haye, Steven Berkoff, John Robinson, Élizabeth Chouvalidzé, Jolyane Langlois, Sophie Desmarais, Éloïsa Laflamme-Cervantes, Ivan Vukov, Sebastian Bailey",John Duigan
7.712415,first daughter,5.4,"Comedy, Drama, Family, Romance","Regency Enterprises, Epsilon Motion Pictures, Davis Entertainment, Spirit Dance Entertainment, New Regency Pictures","Katie Holmes, Marc Blucas, Michael Keaton, Margaret Colin, Lela Rochon, Amerie",Forest Whitaker
6.40146,the forgotten,5.5,"Crime, Drama, Horror, Mystery, Science Fiction, Thriller","Revolution Studios, Jinks/Cohen Company, Visual Arts Entertainment","Julianne Moore, Anthony Edwards, Jessica Hecht, Christopher Kovaleski, Dominic West, Tim Kang, Gary Sinise, Lee Tergesen, Robert Wisdom, Kathryn Faughnan, Alfre Woodard, Susan Misner",Joseph Ruben
6.292054,the last shot,5.9,"Action, Comedy","Touchstone Pictures, Mandeville Films, Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST), Burro Productions","Matthew Broderick, Alec Baldwin, Toni Collette, Calista Flockhart, Ray Liotta, Tim Blake Nelson, James Rebhorn, Tony Shalhoub, Judy Greer, Buck Henry, Ian Gomez, Troy Winbush, Tom McCarthy, W. Earl Brown, Evan Jones, Glenn Morshower, Amy Smallman, Michael Papajohn, Jon Polito, Valeria Hernandez, Stanley Anderson, Ross Canter, Blue Deckert, Kelly McNair, Sean Whalen, Gina Doctor, Yorgo Constantine, Shoshannah Stern, John Prosky, Robert Axelrod, Tava Smiley, Michael Glover, Robyn Rosenkrantz, Peter Sherayko, Buck Damon, Jesse Burch, Casey McCarthy, Adam McCarthy, Russell Means, Pat Morita, Stephanie Venditto, Richard Penn, Willam Belli",Jeff Nathanson
7.665431,a dirty shame,5.4,Comedy,"Fine Line Features, Killer Films, John Wells Productions, This Is That Productions","Tracey Ullman, Johnny Knoxville, Selma Blair, Chris Isaak, Suzanne Shepherd, Mink Stole, Patricia Hearst, Jackie Hoffman, Nicholas E.I. Noble, Lucy Newman-Williams, Scott Morgan, Wes Johnson, David A. Dunham, David Moretti, Jeffrey Auerbach, David Hasselhoff, James Ransone",John Waters
7.667491,the motorcycle diaries,7.2,Drama,"Senator Film Produktion, Wildwood Enterprises, Sound for Film, Inca Films S.A., Filmfour, BD Cine, Tu Vas Voir Productions, Sahara Films","Gael García Bernal, Rodrigo de la Serna, Mercedes Morán, Mía Maestro, Jean Pierre Noher, Lucas Oro, Marina Glezer, Sofia Bertolotto, Franco Solazzi, Ricardo Díaz Mourelle, Gustavo Bueno, Antonella Costa, Natalia Lobo",Walter Salles
14.902948,shaun of the dead,7.5,"Horror, Comedy","Universal Pictures, Big Talk Productions, StudioCanal, Film4, Working Title Films, WT2 Productions, De Wolfe Music, Inside Track 2","Simon Pegg, Nick Frost, Kate Ashfield, Lucy Davis, Dylan Moran, Peter Serafinowicz, Rafe Spall, Penelope Wilton, Bill Nighy, Reece Shearsmith, Jessica Hynes, Martin Freeman, Tamsin Greig, Steve Emerson, Nicola Cunningham, Arvind Doshi, Stuart Powell, Matt Lucas, Chris Martin, Mark Donovan, Trisha Goddard, Jeremy Thompson",Edgar Wright
2.601441,"come back, little sheba",6.4,"Romance, Drama",Paramount Pictures,"Shirley Booth, Burt Lancaster, Terry Moore, Richard Jaeckel, Philip Ober, Edwin Max, Lisa Golm, Walter Kelley, Virginia Hall, Paul McVey, Virginia Mullen, Beverly Mook, Kitty McHugh",Daniel Mann
0.2325,the black orchid,3.3,Romance,no register,"Sophia Loren, Anthony Quinn, Peter Mark Richman, Virginia Vincent, Frank Puglia, Whit Bissell",Martin Ritt
